timestamp,open,high,low,close,volume
2024-12-26 23:40:00,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,0.0
2024-12-26 23:41:00,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,0.0
2024-12-26 23:42:00,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,0.0
2024-12-26 23:43:00,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,0.0
2024-12-26 23:44:00,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,0.0
2024-12-26 23:45:00,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,1.0155197515927026e-06,0.0
2024-12-26 23:46:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.09
2024-12-26 23:47:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:48:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:49:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:50:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:51:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:52:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:53:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:54:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:55:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:56:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:57:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:58:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-26 23:59:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-27 00:00:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-27 00:01:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-27 00:02:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-27 00:03:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-27 00:04:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-27 00:05:00,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,1.0180615998679197e-06,0.0
2024-12-27 00:06:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.1
2024-12-27 00:07:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:08:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:09:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:10:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:11:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:12:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:13:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:14:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:15:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:16:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:17:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:18:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:19:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:20:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:21:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:22:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:23:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:24:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:25:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:26:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:27:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:28:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:29:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:30:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:31:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:32:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:33:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:34:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:35:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:36:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:37:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:38:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:39:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:40:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:41:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:42:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:43:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:44:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:45:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:46:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:47:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:48:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:49:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:50:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:51:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:52:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:53:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:54:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:55:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:56:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:57:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:58:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 00:59:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:00:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:01:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:02:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:03:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:04:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:05:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:06:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:07:00,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,1.0208139425633963e-06,0.0
2024-12-27 01:08:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.001000600672773316
2024-12-27 01:09:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:10:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:11:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:12:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:13:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:14:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:15:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:16:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:17:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:18:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:19:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:20:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:21:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:22:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:23:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:24:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:25:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:26:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:27:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:28:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:29:00,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,1.0207118713762588e-06,0.0
2024-12-27 01:30:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.1
2024-12-27 01:31:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:32:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:33:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:34:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:35:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:36:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:37:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:38:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:39:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:40:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:41:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:42:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:43:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:44:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:45:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:46:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:47:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:48:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:49:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:50:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:51:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:52:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:53:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:54:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:55:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:56:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:57:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:58:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 01:59:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:00:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:01:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:02:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:03:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:04:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:05:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:06:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:07:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:08:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:09:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:10:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:11:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:12:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:13:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:14:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:15:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:16:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:17:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:18:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:19:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:20:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:21:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:22:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:23:00,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,1.0234713791150176e-06,0.0
2024-12-27 02:24:00,9.69672262596289e-07,9.885677474359733e-07,9.69672262596289e-07,9.885677474359733e-07,2.65984825386107
2024-12-27 02:25:00,9.69672262596289e-07,9.885677474359733e-07,9.69672262596289e-07,9.885677474359733e-07,0.0
2024-12-27 02:26:00,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,0.195256129932913
2024-12-27 02:27:00,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,0.0
2024-12-27 02:28:00,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,0.0
2024-12-27 02:29:00,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,0.0
2024-12-27 02:30:00,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,0.0
2024-12-27 02:31:00,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,0.0
2024-12-27 02:32:00,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,9.938208021481077e-07,0.0
2024-12-27 02:33:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.028619953084699
2024-12-27 02:34:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:35:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:36:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:37:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:38:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:39:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:40:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:41:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:42:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:43:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:44:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:45:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:46:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:47:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:48:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:49:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:50:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:51:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:52:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:53:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:54:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:55:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:56:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:57:00,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,9.946161371153118e-07,0.0
2024-12-27 02:58:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.005
2024-12-27 02:59:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:00:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:01:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:02:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:03:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:04:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:05:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:06:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:07:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:08:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:09:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:10:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:11:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:12:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:13:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:14:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:15:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:16:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:17:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
